id,exercise_id,tag_id
1,1,1
2,2,1
3,3,1
4,4,1
5,5,1
6,6,1
7,7,1
8,8,1
9,9,1
10,10,1
11,11,1
12,12,1
13,13,1
14,14,1
15,15,1
16,16,1
17,17,1
18,18,1
19,19,1
20,20,1
21,21,1
22,22,1
23,23,1
24,24,1
25,25,1
26,26,1
27,27,1
28,28,2
29,29,2
30,30,2
31,31,2
32,32,2
33,33,2
34,34,2
35,35,2
36,36,2
37,37,2
38,38,2
39,39,2
40,40,2
41,41,2
42,42,2
43,43,2
44,44,2
45,45,2
46,46,2
47,47,2
48,48,2
49,49,2
50,50,2
51,51,2
52,52,2
53,53,2
54,54,2
55,55,2
56,56,2
57,57,2
58,58,2
59,59,2
60,60,2
61,61,2
62,64,2
63,65,2
64,66,2
65,67,2
66,67,3
67,68,2
68,68,3
69,69,2
70,69,3
71,70,2
72,70,3
73,71,2
74,71,3
75,72,2
76,72,3
77,73,2
78,73,3
79,74,2
80,74,3
81,75,2
82,75,3
83,76,2
84,76,3
85,77,2
86,77,3
87,78,2
88,78,3
89,79,2
90,79,3
91,80,2
92,80,3
93,81,2
94,81,3
95,82,2
96,82,3
97,83,2
98,83,3
99,84,2
100,84,3
101,85,2
102,85,3
103,87,2
104,87,3
105,88,4
106,89,4
107,90,4
108,91,4
109,92,4
110,93,4
111,94,4
112,95,4
113,96,4
114,97,4
115,98,4
116,99,4
117,100,4
118,101,4
119,102,4
120,103,4
121,104,4
122,105,4
123,106,4
124,107,4
125,108,4
126,109,4
127,110,4
128,111,4
129,112,4
130,113,4
131,114,5
132,114,6
133,116,5
134,116,6
135,117,5
136,117,6
137,118,5
138,118,6
139,119,5
140,119,6
141,120,5
142,120,7
143,121,5
144,121,7
145,122,5
146,122,7
147,123,5
148,123,7
149,124,5
150,124,7
151,125,5
152,125,7
153,126,5
154,126,7
155,127,5
156,127,7
157,128,5
158,128,7
159,129,5
160,129,7
161,130,5
162,130,7
163,131,5
164,131,7
165,132,5
166,132,7
167,133,5
168,133,7
169,134,5
170,134,7
171,135,5
172,135,7
173,136,5
174,136,7
175,137,5
176,137,7
177,138,5
178,138,8
179,139,5
180,139,8
181,140,5
182,140,8
183,141,5
184,141,8
185,142,5
186,142,8
187,143,5
188,143,8
189,144,5
190,144,8
191,145,5
192,145,9
193,146,5
194,146,9
195,147,5
196,147,9
197,148,5
198,148,9
199,149,5
200,149,9
201,150,5
202,150,9
203,151,5
204,151,9
205,152,5
206,152,9
207,153,5
208,153,10
209,154,5
210,154,10
211,155,5
212,155,10
213,156,5
214,156,10
215,157,5
216,157,10
217,158,5
218,158,10
219,159,5
220,159,10
221,160,5
222,160,10
223,161,5
224,161,10
225,162,5
226,162,10
227,163,5
228,163,10
229,164,5
230,164,10
231,165,5
232,165,10
233,166,5
234,166,11
235,167,5
236,167,11
237,168,5
238,168,11
239,169,5
240,169,12
241,170,5
242,170,12
243,171,5
244,171,12
245,172,5
246,172,13
247,173,5
248,173,13
249,174,14
250,175,14
251,176,14
252,177,14
253,178,14
254,179,14
255,180,14
256,182,14
257,183,14
258,184,14
259,185,14
260,186,14
261,187,14
262,188,14
263,189,14
264,190,14
265,191,14
266,192,14
267,193,14
268,194,14
269,195,14
270,196,14
271,197,14
272,198,14
273,199,14
274,200,14
275,201,14
276,201,15
277,202,14
278,202,15
279,203,14
280,203,15
281,204,14
282,204,15
283,205,14
284,205,15
285,206,14
286,206,15
287,207,16
288,208,16
289,209,16
290,210,16
291,211,16
292,212,16
293,213,16
294,214,16
295,215,16
296,216,16
297,217,16
298,218,16
299,219,16
300,220,16
301,221,16
302,222,16
303,222,17
304,223,16
305,223,17
306,224,16
307,224,17
308,225,16
309,225,17
310,226,16
311,226,18
312,227,16
313,227,18
314,228,16
315,228,18
316,229,16
317,229,18
318,230,16
319,230,18
320,231,16
321,231,18
322,232,16
323,232,18
324,233,16
325,233,19
326,234,16
327,234,20
328,234,21
329,235,16
330,235,20
331,235,22
332,236,16
333,236,20
334,236,22
335,237,16
336,237,20
337,237,22
338,238,16
339,238,20
340,238,22
341,239,16
342,239,20
343,239,22
344,240,16
345,240,20
346,240,23
347,241,16
348,241,20
349,241,24
350,242,16
351,242,20
352,242,24
353,243,16
354,243,20
355,243,24
356,244,16
357,244,20
358,244,24
359,245,16
360,245,20
361,245,24
362,246,16
363,246,20
364,246,25
365,247,16
366,247,20
367,247,25
368,248,16
369,248,20
370,248,25
371,249,16
372,249,20
373,249,25
374,250,16
375,250,20
376,250,26
377,251,16
378,251,20
379,251,27
380,252,16
381,252,20
382,252,27
383,253,16
384,253,20
385,253,27
386,254,16
387,254,20
388,254,27
389,255,16
390,255,20
391,255,27
392,256,16
393,256,20
394,256,27
395,257,16
396,257,20
397,257,27
398,258,16
399,258,20
400,258,27
401,259,16
402,259,20
403,259,28
